current_hp,game_time,hp_ratio,max_hp,player_level,session_id,timestamp
120,2.01,1.0,120,1,1776412662,1776412666.4153268
120,4.03,1.0,120,1,1776412662,1776412668.4321418
120,6.04,1.0,120,1,1776412662,1776412670.4451928
120,8.05,1.0,120,1,1776412662,1776412672.45525
120,2.01,1.0,120,1,1776413595,1776413597.977757
120,4.02,1.0,120,1,1776413595,1776413599.987758
120,6.03,1.0,120,1,1776413595,1776413601.9953835
119,8.03,0.992,120,1,1776413595,1776413603.9992223
119,10.04,0.992,120,1,1776413595,1776413606.0114825
119,12.04,0.992,120,1,1776413595,1776413608.013852
119,14.06,0.992,120,1,1776413595,1776413610.0268867
119,16.06,0.992,120,1,1776413595,1776413612.0290487
119,18.08,0.992,120,1,1776413595,1776413614.04508
119,20.08,0.992,120,1,1776413595,1776413616.0473828
118,22.08,0.983,120,1,1776413595,1776413618.0532925
117,24.1,0.975,120,1,1776413595,1776413620.0709238
117,26.11,0.975,120,1,1776413595,1776413622.0822942
117,28.13,0.975,120,1,1776413595,1776413624.0986712
117,30.13,0.975,120,1,1776413595,1776413626.1018975
116,32.13,0.967,120,1,1776413595,1776413628.1038647
115,34.15,0.958,120,1,1776413595,1776413630.115485
115,36.16,0.958,120,1,1776413595,1776413632.1299212
115,38.17,0.958,120,1,1776413595,1776413634.1366978
115,40.18,0.958,120,1,1776413595,1776413636.1448584
115,42.19,0.958,120,1,1776413595,1776413638.1600964
115,44.2,0.958,120,1,1776413595,1776413640.1680238
115,46.21,0.958,120,1,1776413595,1776413642.1829364
115,48.23,0.958,120,1,1776413595,1776413644.1977699
114,50.23,0.95,120,1,1776413595,1776413646.1981947
113,52.24,0.942,120,1,1776413595,1776413648.2103634
112,54.24,0.933,120,1,1776413595,1776413650.2133815
110,56.25,0.917,120,1,1776413595,1776413652.220629
110,58.26,0.917,120,1,1776413595,1776413654.2265491
110,60.27,0.917,120,1,1776413595,1776413656.2373815
109,62.28,0.908,120,1,1776413595,1776413658.250596
107,64.28,0.892,120,1,1776413595,1776413660.2512975
107,66.3,0.892,120,1,1776413595,1776413662.264859
107,68.3,0.892,120,1,1776413595,1776413664.2668598
107,70.31,0.892,120,1,1776413595,1776413666.278045
107,72.31,0.892,120,1,1776413595,1776413668.2831159
106,74.33,0.883,120,1,1776413595,1776413670.2965207
106,76.33,0.883,120,1,1776413595,1776413672.3012211
106,78.35,0.883,120,1,1776413595,1776413674.315074
105,80.35,0.875,120,1,1776413595,1776413676.3190846
104,82.36,0.867,120,1,1776413595,1776413678.3326638
104,84.37,0.867,120,1,1776413595,1776413680.3426752
104,86.39,0.867,120,1,1776413595,1776413682.3545988
104,88.39,0.867,120,1,1776413595,1776413684.3616488
103,90.4,0.858,120,1,1776413595,1776413686.3655398
103,92.41,0.858,120,1,1776413595,1776413688.3741696
103,94.42,0.858,120,1,1776413595,1776413690.3900068
103,96.42,0.858,120,1,1776413595,1776413692.3928723
103,98.43,0.858,120,1,1776413595,1776413694.400051
103,100.44,0.858,120,1,1776413595,1776413696.4075663
103,102.45,0.858,120,1,1776413595,1776413698.4183447
103,104.45,0.858,120,1,1776413595,1776413700.422451
103,106.46,0.858,120,1,1776413595,1776413702.4266167
102,108.47,0.85,120,1,1776413595,1776413704.4425998
120,2.01,1.0,120,1,1776413937,1776413942.018453
120,4.03,1.0,120,1,1776413937,1776413944.034299
120,6.04,1.0,120,1,1776413937,1776413946.046679
120,8.05,1.0,120,1,1776413937,1776413948.062623
120,10.06,1.0,120,1,1776413937,1776413950.0637763
120,12.07,1.0,120,1,1776413937,1776413952.0774302
120,14.08,1.0,120,1,1776413937,1776413954.0845225
