damage,game_time,hit,player_class,session_id,skill_name,timestamp
9,5.44,False,Soldier,1776412662,skill,1776412669.8636086
9,7.3,False,Soldier,1776412662,skill,1776412671.7218277
12,2.24,False,Soldier,1776413595,attack,1776413598.2229548
12,2.93,False,Soldier,1776413595,attack,1776413598.9132018
12,3.57,False,Soldier,1776413595,attack,1776413599.559945
12,4.23,False,Soldier,1776413595,attack,1776413600.2166226
12,7.08,False,Soldier,1776413595,attack,1776413603.061479
12,8.08,False,Soldier,1776413595,attack,1776413604.065571
12,8.99,False,Soldier,1776413595,attack,1776413604.9733357
9,9.88,False,Soldier,1776413595,skill,1776413605.8610213
9,10.81,False,Soldier,1776413595,skill,1776413606.7926323
9,12.37,False,Soldier,1776413595,skill,1776413608.3585973
12,13.76,False,Soldier,1776413595,attack,1776413609.749686
12,16.52,False,Soldier,1776413595,attack,1776413612.506262
12,18.39,False,Soldier,1776413595,attack,1776413614.3783262
12,19.93,False,Soldier,1776413595,attack,1776413615.9130616
12,20.6,False,Soldier,1776413595,attack,1776413616.5885925
12,24.68,False,Soldier,1776413595,attack,1776413620.6648397
12,27.5,False,Soldier,1776413595,attack,1776413623.484992
12,31.92,False,Soldier,1776413595,attack,1776413627.9047058
12,38.31,False,Soldier,1776413595,attack,1776413634.3003428
12,39.12,False,Soldier,1776413595,attack,1776413635.1102805
12,45.36,False,Soldier,1776413595,attack,1776413641.3466647
12,49.07,False,Soldier,1776413595,attack,1776413645.0605478
12,50.1,False,Soldier,1776413595,attack,1776413646.0828228
12,52.29,False,Soldier,1776413595,attack,1776413648.277482
12,52.84,False,Soldier,1776413595,attack,1776413648.82625
9,53.81,False,Soldier,1776413595,skill,1776413649.7991319
12,55.15,False,Soldier,1776413595,attack,1776413651.1367352
9,56.35,False,Soldier,1776413595,skill,1776413652.3343952
9,57.43,False,Soldier,1776413595,skill,1776413653.416056
9,58.28,False,Soldier,1776413595,skill,1776413654.2609274
9,59.12,False,Soldier,1776413595,skill,1776413655.1010022
9,62.1,False,Soldier,1776413595,skill,1776413658.0861464
12,63.26,False,Soldier,1776413595,attack,1776413659.244974
12,64.25,False,Soldier,1776413595,attack,1776413660.2350533
12,66.59,False,Soldier,1776413595,attack,1776413662.576489
12,71.52,False,Soldier,1776413595,attack,1776413667.5102143
12,73.53,False,Soldier,1776413595,attack,1776413669.5114455
12,78.97,False,Soldier,1776413595,attack,1776413674.9584105
12,79.88,False,Soldier,1776413595,attack,1776413675.8694448
12,80.55,False,Soldier,1776413595,attack,1776413676.5318897
12,81.24,False,Soldier,1776413595,attack,1776413677.2286415
12,81.82,False,Soldier,1776413595,attack,1776413677.8052146
12,83.59,False,Soldier,1776413595,attack,1776413679.5762541
12,84.79,False,Soldier,1776413595,attack,1776413680.7703338
12,85.61,False,Soldier,1776413595,attack,1776413681.5951612
12,88.66,False,Soldier,1776413595,attack,1776413684.6429005
12,89.62,False,Soldier,1776413595,attack,1776413685.6089156
12,90.31,False,Soldier,1776413595,attack,1776413686.2981207
12,92.49,False,Soldier,1776413595,attack,1776413688.4753122
12,97.12,False,Soldier,1776413595,attack,1776413693.1092074
12,99.73,False,Soldier,1776413595,attack,1776413695.7154748
12,100.42,False,Soldier,1776413595,attack,1776413696.4075148
9,105.77,False,Soldier,1776413595,skill,1776413701.7574914
12,107.67,False,Soldier,1776413595,attack,1776413703.6544743
12,1.03,False,Soldier,1776413937,attack,1776413941.051095
12,1.66,False,Soldier,1776413937,attack,1776413941.685493
12,2.26,False,Soldier,1776413937,attack,1776413942.2843387
12,3.06,False,Soldier,1776413937,attack,1776413943.0893972
12,3.58,False,Soldier,1776413937,attack,1776413943.6045477
12,4.17,False,Soldier,1776413937,attack,1776413944.200019
12,4.64,False,Soldier,1776413937,attack,1776413944.6670506
12,5.07,False,Soldier,1776413937,attack,1776413945.0974305
12,5.65,False,Soldier,1776413937,attack,1776413945.6780071
12,6.32,False,Soldier,1776413937,attack,1776413946.3449116
12,6.87,False,Soldier,1776413937,attack,1776413946.891449
