session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1775391707,kantee,1775391707,12,skill,Knight,slime,1
1775391707,kantee,1775391707,15,attack,Knight,slime,1
1775391707,kantee,1775391707,14,attack,Knight,slime,1
1775391707,kantee,1775391709,13,attack,Knight,slime,1
1775391707,kantee,1775391710,14,attack,Knight,slime,1
1775391707,kantee,1775391710,5,attack,Knight,slime,1
1775391707,kantee,1775391714,14,attack,Knight,slime,2
1775391707,kantee,1775391715,7,attack,Knight,slime,2
1775391707,kantee,1775391715,13,attack,Knight,slime,2
1775391707,kantee,1775391715,16,attack,Knight,slime,2
1775391707,kantee,1775391718,7,attack,Knight,slime,2
1775391707,kantee,1775391718,5,attack,Knight,slime,2
1775391707,kantee,1775391719,22,skill,Knight,slime,2
1775391707,kantee,1775391719,6,attack,Knight,slime,2
1775391707,kantee,1775391721,9,attack,Knight,slime,3
1775391707,kantee,1775391721,16,attack,Knight,slime,3
1775391707,kantee,1775391725,15,attack,Knight,skeleton,4
1775391707,kantee,1775391725,20,attack,Knight,skeleton,4
1775391707,kantee,1775391726,23,attack,Knight,skeleton,4
1775391707,kantee,1775391728,23,attack,Knight,skeleton,5
1775391707,kantee,1775391728,19,attack,Knight,skeleton,5
1775391707,kantee,1775391731,24,skill,Knight,skeleton,6
1775391707,kantee,1775391731,14,attack,Knight,skeleton,6
1775391707,kantee,1775391731,30,skill,Knight,skeleton,6
1775391707,kantee,1775391736,9,attack,Knight,slime,7
1775391707,kantee,1775391736,6,attack,Knight,slime,7
1775391707,kantee,1775391736,13,attack,Knight,slime,7
1775391707,kantee,1775391740,25,skill,Knight,slime,8
1775391707,kantee,1775391740,15,attack,Knight,slime,8
1775391707,kantee,1775391741,6,attack,Knight,slime,8
1775391707,kantee,1775391741,5,attack,Knight,slime,8
1775391707,kantee,1775391745,5,attack,Knight,slime,9
1775391707,kantee,1775391745,16,attack,Knight,slime,9
1775391707,kantee,1775391745,27,skill,Knight,slime,9
