damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
12,slime,Soldier,1,1776413595,skill,1776413604.0656185
12,slime,Soldier,1,1776413595,skill,1776413604.0813172
12,slime,Soldier,1,1776413595,skill,1776413604.0987563
12,slime,Soldier,1,1776413595,skill,1776413604.115284
12,slime,Soldier,1,1776413595,skill,1776413604.1322365
12,slime,Soldier,1,1776413595,skill,1776413604.149231
12,slime,Soldier,1,1776413595,skill,1776413604.1672618
12,slime,Soldier,1,1776413595,skill,1776413604.1838403
9,slime,Soldier,1,1776413595,skill,1776413606.1107948
9,slime,Soldier,1,1776413595,skill,1776413607.1080976
9,slime,Soldier,1,1776413595,skill,1776413608.6656187
12,slime,Soldier,1,1776413595,skill,1776413609.7497287
12,slime,Soldier,1,1776413595,skill,1776413609.765191
12,slime,Soldier,1,1776413595,skill,1776413609.7811475
12,slime,Soldier,1,1776413595,skill,1776413609.7987604
12,slime,Soldier,1,1776413595,skill,1776413609.8152719
12,slime,Soldier,1,1776413595,skill,1776413609.8328304
12,slime,Soldier,1,1776413595,skill,1776413609.8487518
12,slime,Soldier,1,1776413595,skill,1776413609.8651197
12,slime,Soldier,1,1776413595,skill,1776413609.881519
12,slime,Soldier,1,1776413595,skill,1776413612.506302
12,slime,Soldier,1,1776413595,skill,1776413612.5220869
12,slime,Soldier,1,1776413595,skill,1776413612.5380614
12,slime,Soldier,1,1776413595,skill,1776413612.5545719
12,slime,Soldier,1,1776413595,skill,1776413612.5711162
12,slime,Soldier,1,1776413595,skill,1776413612.587137
12,slime,Soldier,1,1776413595,skill,1776413612.6042373
12,slime,Soldier,1,1776413595,skill,1776413612.621259
12,slime,Soldier,1,1776413595,skill,1776413612.6389885
12,slime,Soldier,1,1776413595,skill,1776413614.378376
12,slime,Soldier,1,1776413595,skill,1776413614.393726
12,slime,Soldier,1,1776413595,skill,1776413614.409649
12,slime,Soldier,1,1776413595,skill,1776413614.4262364
12,slime,Soldier,1,1776413595,skill,1776413614.442162
12,slime,Soldier,1,1776413595,skill,1776413614.458158
12,slime,Soldier,1,1776413595,skill,1776413614.4756968
12,slime,Soldier,1,1776413595,skill,1776413614.4933167
12,slime,Soldier,1,1776413595,skill,1776413614.5089939
12,slime,Soldier,1,1776413595,skill,1776413620.6648848
12,slime,Soldier,1,1776413595,skill,1776413620.6814935
12,slime,Soldier,1,1776413595,skill,1776413620.6985176
12,slime,Soldier,1,1776413595,skill,1776413620.714754
12,slime,Soldier,1,1776413595,skill,1776413620.7315426
12,slime,Soldier,1,1776413595,skill,1776413620.7474165
12,slime,Soldier,1,1776413595,skill,1776413620.7644513
12,slime,Soldier,1,1776413595,skill,1776413620.7820206
12,slime,Soldier,1,1776413595,skill,1776413623.4850378
12,slime,Soldier,1,1776413595,skill,1776413623.5006907
12,slime,Soldier,1,1776413595,skill,1776413623.5167513
12,slime,Soldier,1,1776413595,skill,1776413623.5332682
12,slime,Soldier,1,1776413595,skill,1776413623.5507848
12,slime,Soldier,1,1776413595,skill,1776413623.5673184
12,slime,Soldier,1,1776413595,skill,1776413623.5850213
12,slime,Soldier,1,1776413595,skill,1776413623.6016066
12,slime,Soldier,1,1776413595,skill,1776413623.617887
12,slime,Soldier,1,1776413595,skill,1776413627.9047532
12,slime,Soldier,1,1776413595,skill,1776413627.9205122
12,slime,Soldier,1,1776413595,skill,1776413627.936705
12,slime,Soldier,1,1776413595,skill,1776413627.9531586
12,slime,Soldier,1,1776413595,skill,1776413627.9695067
12,slime,Soldier,1,1776413595,skill,1776413627.986193
12,slime,Soldier,1,1776413595,skill,1776413628.0039616
12,slime,Soldier,1,1776413595,skill,1776413628.0204241
12,slime,Soldier,1,1776413595,skill,1776413628.036831
12,slime,Soldier,1,1776413595,skill,1776413634.300391
12,slime,Soldier,1,1776413595,skill,1776413634.3158164
12,slime,Soldier,1,1776413595,skill,1776413634.3325613
12,slime,Soldier,1,1776413595,skill,1776413634.3482256
12,slime,Soldier,1,1776413595,skill,1776413634.365692
12,slime,Soldier,1,1776413595,skill,1776413634.3817296
12,slime,Soldier,1,1776413595,skill,1776413634.3982413
12,slime,Soldier,1,1776413595,skill,1776413634.4160128
12,slime,Soldier,1,1776413595,skill,1776413634.4321532
12,slime,Soldier,1,1776413595,skill,1776413634.4321582
12,slime,Soldier,1,1776413595,skill,1776413635.1602254
12,slime,Soldier,1,1776413595,skill,1776413635.1766372
12,slime,Soldier,1,1776413595,skill,1776413635.1931725
12,slime,Soldier,1,1776413595,skill,1776413635.2102134
12,slime,Soldier,1,1776413595,skill,1776413635.2280927
12,slime,Soldier,1,1776413595,skill,1776413641.3467102
12,slime,Soldier,1,1776413595,skill,1776413641.362221
12,slime,Soldier,1,1776413595,skill,1776413641.3792493
12,slime,Soldier,1,1776413595,skill,1776413641.3966825
12,slime,Soldier,1,1776413595,skill,1776413641.4128973
12,slime,Soldier,1,1776413595,skill,1776413641.4295373
12,slime,Soldier,1,1776413595,skill,1776413641.4447389
12,slime,Soldier,1,1776413595,skill,1776413641.461404
12,slime,Soldier,1,1776413595,skill,1776413641.4791276
12,slime,Soldier,1,1776413595,skill,1776413645.0605948
12,slime,Soldier,1,1776413595,skill,1776413645.0753562
12,slime,Soldier,1,1776413595,skill,1776413645.0926967
12,slime,Soldier,1,1776413595,skill,1776413645.1092048
12,slime,Soldier,1,1776413595,skill,1776413645.125867
12,slime,Soldier,1,1776413595,skill,1776413645.1426365
12,slime,Soldier,1,1776413595,skill,1776413645.1601872
12,slime,Soldier,1,1776413595,skill,1776413645.1601884
12,slime,Soldier,1,1776413595,skill,1776413645.1757636
12,slime,Soldier,1,1776413595,skill,1776413645.175765
12,slime,Soldier,1,1776413595,skill,1776413646.0828686
12,slime,Soldier,1,1776413595,skill,1776413646.0985813
12,slime,Soldier,1,1776413595,skill,1776413646.1145732
12,slime,Soldier,1,1776413595,skill,1776413646.1312215
12,slime,Soldier,1,1776413595,skill,1776413646.1481736
12,slime,Soldier,1,1776413595,skill,1776413646.1656263
12,slime,Soldier,1,1776413595,skill,1776413646.182143
12,slime,Soldier,1,1776413595,skill,1776413646.1981847
12,slime,Soldier,1,1776413595,skill,1776413648.2775285
12,slime,Soldier,1,1776413595,skill,1776413648.293906
12,slime,Soldier,1,1776413595,skill,1776413648.3104246
12,slime,Soldier,1,1776413595,skill,1776413648.3274891
12,slime,Soldier,1,1776413595,skill,1776413648.3445196
12,slime,Soldier,1,1776413595,skill,1776413648.3605504
12,slime,Soldier,1,1776413595,skill,1776413648.3776164
12,slime,Soldier,1,1776413595,skill,1776413648.393454
12,slime,Soldier,1,1776413595,skill,1776413648.4096105
9,slime,Soldier,1,1776413595,skill,1776413649.9673629
12,slime,Soldier,1,1776413595,skill,1776413651.136784
12,slime,Soldier,1,1776413595,skill,1776413651.1530092
12,slime,Soldier,1,1776413595,skill,1776413651.1691196
12,slime,Soldier,1,1776413595,skill,1776413651.1849678
12,slime,Soldier,1,1776413595,skill,1776413651.2015026
12,slime,Soldier,1,1776413595,skill,1776413651.2181847
12,slime,Soldier,1,1776413595,skill,1776413651.235302
12,slime,Soldier,1,1776413595,skill,1776413651.2522943
9,slime,Soldier,1,1776413595,skill,1776413652.4171464
9,slime,Soldier,1,1776413595,skill,1776413653.698164
9,slime,Soldier,1,1776413595,skill,1776413655.3928368
12,slime,Soldier,1,1776413595,skill,1776413659.2450204
12,slime,Soldier,1,1776413595,skill,1776413659.260951
12,slime,Soldier,1,1776413595,skill,1776413659.2770827
12,slime,Soldier,1,1776413595,skill,1776413659.2935169
12,slime,Soldier,1,1776413595,skill,1776413659.3109646
12,slime,Soldier,1,1776413595,skill,1776413659.327492
12,slime,Soldier,1,1776413595,skill,1776413659.3454518
12,slime,Soldier,1,1776413595,skill,1776413659.3608353
12,slime,Soldier,1,1776413595,skill,1776413659.3767273
12,slime,Soldier,1,1776413595,skill,1776413660.2351081
12,slime,Soldier,1,1776413595,skill,1776413660.2512867
12,slime,Soldier,1,1776413595,skill,1776413660.26831
12,slime,Soldier,1,1776413595,skill,1776413660.2683127
12,slime,Soldier,1,1776413595,skill,1776413660.2858377
12,slime,Soldier,1,1776413595,skill,1776413660.2858417
12,slime,Soldier,1,1776413595,skill,1776413660.3018694
12,slime,Soldier,1,1776413595,skill,1776413660.3018742
12,slime,Soldier,1,1776413595,skill,1776413660.318382
12,slime,Soldier,1,1776413595,skill,1776413660.3183832
12,slime,Soldier,1,1776413595,skill,1776413660.3354392
12,slime,Soldier,1,1776413595,skill,1776413660.3354404
12,slime,Soldier,1,1776413595,skill,1776413660.3528838
12,slime,Soldier,1,1776413595,skill,1776413660.352886
12,slime,Soldier,1,1776413595,skill,1776413662.5765355
12,slime,Soldier,1,1776413595,skill,1776413662.5935626
12,slime,Soldier,1,1776413595,skill,1776413662.609968
12,slime,Soldier,1,1776413595,skill,1776413662.6265764
12,slime,Soldier,1,1776413595,skill,1776413662.643012
12,slime,Soldier,1,1776413595,skill,1776413662.659549
12,slime,Soldier,1,1776413595,skill,1776413662.6762059
12,slime,Soldier,1,1776413595,skill,1776413662.692957
12,slime,Soldier,1,1776413595,skill,1776413667.5102623
12,slime,Soldier,1,1776413595,skill,1776413667.5102644
12,slime,Soldier,1,1776413595,skill,1776413667.5259337
12,slime,Soldier,1,1776413595,skill,1776413667.525936
12,slime,Soldier,1,1776413595,skill,1776413667.5421655
