actual_damage,enemy_type,game_time,player_hp_after,player_level,player_max_hp,raw_damage,session_id,timestamp
1,slime,7.09,119,1,120,6,1776413595,1776413603.0615263
1,slime,21.66,118,1,120,6,1776413595,1776413617.625908
1,slime,23.53,117,1,120,6,1776413595,1776413619.5023367
1,slime,31.93,116,1,120,6,1776413595,1776413627.904759
1,slime,33.18,115,1,120,6,1776413595,1776413629.1444025
1,slime,50.11,114,1,120,6,1776413595,1776413646.0828748
1,slime,51.61,113,1,120,6,1776413595,1776413647.5803509
1,slime,53.19,112,1,120,6,1776413595,1776413649.1600132
1,slime,54.39,111,1,120,6,1776413595,1776413650.3631387
1,slime,55.6,110,1,120,6,1776413595,1776413651.570607
1,slime,61.46,109,1,120,6,1776413595,1776413657.426082
1,slime,62.88,108,1,120,6,1776413595,1776413658.8470893
1,slime,63.57,107,1,120,6,1776413595,1776413659.5430067
1,slime,73.13,106,1,120,6,1776413595,1776413669.0985355
1,slime,79.45,105,1,120,6,1776413595,1776413675.4225445
1,slime,80.66,104,1,120,6,1776413595,1776413676.6403697
1,slime,89.0,103,1,120,6,1776413595,1776413684.9675865
1,slime,107.22,102,1,120,6,1776413595,1776413703.1922176
1,slime,15.81,119,1,120,6,1776413937,1776413955.8187456
1,slime,17.9,118,1,120,6,1776413937,1776413957.9037602
1,slime,12.13,119,1,120,6,1776432447,1776432460.909363
1,slime,10.76,119,1,120,6,1776432838,1776432850.4823031
1,slime,12.28,118,1,120,6,1776432838,1776432852.0039992
1,slime,23.15,125,2,126,6,1776432838,1776432862.871904
13,skeleton,26.47,119,3,132,18,1776432838,1776432866.189446
13,skeleton,28.08,106,3,132,18,1776432838,1776432867.7973795
1,slime,30.8,105,3,132,6,1776432838,1776432870.521143
15,skeleton,33.96,123,4,138,20,1776432838,1776432873.677297
15,skeleton,35.57,108,4,138,20,1776432838,1776432875.2891595
13,skeleton,36.79,95,4,138,18,1776432838,1776432876.5071952
13,skeleton,38.23,131,5,144,18,1776432838,1776432877.9512327
4,slime,40.45,127,5,144,9,1776432838,1776432880.1713731
19,skeleton,59.89,131,6,150,24,1776432838,1776432899.610932
19,skeleton,61.19,112,6,150,24,1776432838,1776432900.9136617
17,skeleton,62.7,95,6,150,22,1776432838,1776432902.4198112
4,slime,64.6,152,7,156,9,1776432838,1776432904.3187487
4,slime,67.74,148,7,156,9,1776432838,1776432907.459387
23,skeleton,77.84,139,8,162,28,1776432838,1776432917.5545907
23,skeleton,83.09,116,8,162,28,1776432838,1776432922.8114483
23,skeleton,84.51,93,8,162,28,1776432838,1776432924.2300029
21,skeleton,86.5,147,9,168,26,1776432838,1776432926.22004
7,slime,90.65,140,9,168,12,1776432838,1776432930.3672976
3,slime,91.72,171,10,174,8,1776432838,1776432931.4380033
3,slime,92.98,168,10,174,8,1776432838,1776432932.694862
1,slime,97.92,167,10,174,6,1776432838,1776432937.637834
19,skeleton,100.63,148,10,174,24,1776432838,1776432940.3445675
21,skeleton,101.95,127,10,174,26,1776432838,1776432941.6646528
25,skeleton,106.43,102,10,174,30,1776432838,1776432946.145496
25,skeleton,108.12,77,10,174,30,1776432838,1776432947.8362815
13,mini_boss_1,118.78,167,11,180,18,1776432838,1776432958.4994853
13,mini_boss_1,121.0,141,11,180,18,1776432838,1776432960.7132509
13,mini_boss_1,122.0,128,11,180,18,1776432838,1776432961.7160668
13,mini_boss_1,123.02,115,11,180,18,1776432838,1776432962.7312732
13,mini_boss_1,125.49,102,11,180,18,1776432838,1776432965.2070804
13,mini_boss_1,126.5,89,11,180,18,1776432838,1776432966.2160554
15,mini_boss_1,128.45,61,11,180,20,1776432838,1776432968.1641464
15,mini_boss_1,129.55,46,11,180,20,1776432838,1776432969.2650938
15,mini_boss_1,130.55,31,11,180,20,1776432838,1776432970.2650156
15,mini_boss_1,132.64,16,11,180,20,1776432838,1776432972.3556812
15,mini_boss_1,134.66,1,11,180,20,1776432838,1776432974.3730774
23,skeleton,149.46,175,12,198,37,1776432838,1776432997.5747175
23,skeleton,150.76,152,12,198,37,1776432838,1776432998.8781755
1,slime,156.08,201,13,202,15,1776432838,1776433004.1968913
1,slime,157.29,200,13,202,15,1776432838,1776433005.406885
1,slime,158.5,199,13,202,15,1776432838,1776433006.6142194
1,slime,17.46,125,2,126,6,1776433657,1776433675.2549846
1,slime,18.73,124,2,126,6,1776433657,1776433676.5285625
13,skeleton,28.1,119,3,132,18,1776433657,1776433685.8968623
1,slime,39.55,118,3,132,6,1776433657,1776433697.349931
1,slime,50.11,117,3,132,6,1776433657,1776433707.9029336
1,slime,60.06,137,4,138,6,1776433657,1776433717.8494802
13,skeleton,61.83,124,4,138,18,1776433657,1776433719.6218166
15,skeleton,68.18,129,5,144,20,1776433657,1776433725.9754755
2,slime,71.74,127,5,144,7,1776433657,1776433729.5297332
13,skeleton,72.77,114,5,144,18,1776433657,1776433730.560736
15,skeleton,76.44,135,6,150,20,1776433657,1776433734.2319138
13,skeleton,80.17,143,7,156,18,1776433657,1776433737.9635284
5,slime,86.56,138,7,156,10,1776433657,1776433744.3494895
6,slime,92.93,156,8,162,11,1776433657,1776433750.7235496
21,skeleton,93.75,135,8,162,26,1776433657,1776433751.5409272
21,skeleton,95.31,114,8,162,26,1776433657,1776433753.1022897
6,slime,102.73,162,9,168,11,1776433657,1776433760.5200458
6,slime,104.21,156,9,168,11,1776433657,1776433761.9990203
4,slime,106.49,152,9,168,9,1776433657,1776433764.284582
4,slime,107.74,148,9,168,9,1776433657,1776433765.5286207
