session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1775391707,kantee,1775391707,1,slime,1,0.75
1775391707,kantee,1775391710,1,slime,2,3.75
1775391707,kantee,1775391715,2,slime,1,8.79
1775391707,kantee,1775391719,2,slime,2,12.54
1775391707,kantee,1775391722,3,slime,1,15.03
1775391707,kantee,1775391726,4,skeleton,1,19.45
1775391707,kantee,1775391728,5,skeleton,1,21.91
1775391707,kantee,1775391732,6,skeleton,1,25.03
1775391707,kantee,1775391736,7,slime,1,29.89
1775391707,kantee,1775391741,8,slime,1,34.65
1775391707,kantee,1775391746,9,slime,1,39.46
1775391707,kantee,1775391750,9,skeleton,2,43.66
1775391707,kantee,1775391754,9,slime,3,47.45
1775391707,kantee,1775391758,9,skeleton,4,51.5
1775391707,kantee,1775391762,9,skeleton,5,55.02
1775391707,kantee,1775391765,9,skeleton,6,58.22
1775391707,kantee,1775391767,9,skeleton,7,60.9
1775391707,kantee,1775391772,9,slime,8,65.73
1775391707,kantee,1775391776,9,slime,9,69.25
1775391707,kantee,1775391779,9,skeleton,10,72.29
1775391707,kantee,1775391783,9,skeleton,11,76.13
1775391707,kantee,1775391786,9,skeleton,12,79.18
1775391707,kantee,1775391789,9,slime,13,82.98
1775391707,kantee,1775391793,9,skeleton,14,86.05
1775391707,kantee,1775391797,9,skeleton,15,90.59
1775391707,kantee,1775391800,9,skeleton,16,93.88
1775391707,kantee,1775391804,9,slime,17,97.74
1775391707,kantee,1775391809,9,skeleton,18,102.64
1775391707,kantee,1775391812,9,slime,19,105.89
1775391707,kantee,1775391817,9,skeleton,20,110.77
1775391707,kantee,1775391821,9,skeleton,21,114.62
1775391707,kantee,1775391825,9,skeleton,22,118.6
1775391707,kantee,1775391828,9,skeleton,23,121.88
1775391707,kantee,1775391831,9,skeleton,24,124.15
1775391707,kantee,1775391835,9,slime,25,128.19
1775391707,kantee,1775391838,9,skeleton,26,131.45
1775434907,jeng,1775434907,1,skeleton,1,0.5
1775434907,jeng,1775434910,2,slime,1,3.86
1775434907,jeng,1775434914,2,slime,2,7.43
1775434907,jeng,1775434918,3,slime,1,11.65
1775434907,jeng,1775434921,4,skeleton,1,14.82
1775434907,jeng,1775434925,5,slime,1,18.72
1775434907,jeng,1775434929,6,skeleton,1,22.06
1775434907,jeng,1775434932,7,skeleton,1,25.37
1775434907,jeng,1775434935,8,skeleton,1,28.96
1775434907,jeng,1775434940,9,skeleton,1,33.11
1775434907,jeng,1775434939,10,mini_boss_1,1,32.36
1775434907,jeng,1775434942,10,orc,1,35.83
1775434907,jeng,1775434946,11,skeleton,1,39.26
1775434907,jeng,1775434949,12,skeleton,1,42.79
1775434907,jeng,1775434952,13,skeleton,1,45.67
1775434907,jeng,1775434956,14,skeleton,1,49.16
1775434907,jeng,1775434960,15,skeleton,1,53.33
1775434907,jeng,1775434963,16,orc,1,56.03
1775434907,jeng,1775434967,17,orc,1,60.84
1775434907,jeng,1775434972,18,orc,1,66.0
1775434907,jeng,1775434976,19,skeleton,1,69.76
1775434907,jeng,1775434976,20,mini_boss_2,1,69.26
1775434907,jeng,1775434981,20,skeleton,1,74.18
1775434907,jeng,1775434983,21,skeleton,1,76.89
1775434907,jeng,1775434987,22,orc,1,80.64
1775434907,jeng,1775434991,23,orc,1,84.03
1775434907,jeng,1775434994,24,orc,1,87.11
1775434907,jeng,1775434998,25,orc,1,91.66
1775434907,jeng,1775435003,26,orc,1,96.15
1775434907,jeng,1775435006,27,orc,1,99.41
1775434907,jeng,1775435010,27,skeleton,2,103.06
1775434907,jeng,1775435014,27,orc,3,107.3
1775434907,jeng,1775435018,27,skeleton,4,111.33
1775434907,jeng,1775435022,27,orc,5,115.69
1775434907,jeng,1775435027,27,skeleton,6,120.09
1775434907,jeng,1775435032,27,orc,7,125.5
1775434907,jeng,1775435035,27,orc,8,128.99
1775434907,jeng,1775435040,27,orc,9,133.32
1775434907,jeng,1775435043,27,orc,10,136.7
1775434907,jeng,1775435047,27,orc,11,140.35
1775434907,jeng,1775435049,27,orc,12,142.97
1775434907,jeng,1775435054,27,orc,13,147.74
1775434907,jeng,1775435059,27,orc,14,152.07
1775434907,jeng,1775435061,27,skeleton,15,154.98
1775434907,jeng,1775435065,27,orc,16,158.82
1775434907,jeng,1775435069,27,skeleton,17,162.18
1775434907,jeng,1775435072,27,orc,18,165.94
1775434907,jeng,1775435076,27,orc,19,169.61
1775434907,jeng,1775435079,27,orc,20,172.91
1775434907,jeng,1775435083,27,orc,21,176.26
1775434907,jeng,1775435088,27,orc,22,181.45
1775434907,jeng,1775435091,27,orc,23,184.06
1775434907,jeng,1775435094,27,orc,24,187.13
1775434907,jeng,1775435098,27,skeleton,25,191.1
1775434907,jeng,1775435101,27,orc,26,194.22
1775434907,jeng,1775435106,27,skeleton,27,199.2
1775434907,jeng,1775435110,27,orc,28,203.56
1775434907,jeng,1775435112,27,orc,29,205.65
1775434907,jeng,1775435116,27,orc,30,209.09
1775434907,jeng,1775435120,27,orc,31,213.12
1775434907,jeng,1775435123,27,orc,32,216.45
1775434907,jeng,1775435126,27,orc,33,219.49
1775434907,jeng,1775435129,27,skeleton,34,222.78
1775434907,jeng,1775435131,27,orc,35,224.95
1775434907,jeng,1775435136,27,orc,36,229.69
1775434907,jeng,1775435141,27,orc,37,234.48
1775434907,jeng,1775435144,27,orc,38,237.39
1775434907,jeng,1775435148,27,skeleton,39,241.77
1775434907,jeng,1775435153,27,orc,40,246.48
1775434907,jeng,1775435158,27,orc,41,251.13
1775434907,jeng,1775435161,27,orc,42,254.35
1775434907,jeng,1775435165,27,skeleton,43,258.78
1775434907,jeng,1775435170,27,orc,44,263.18
1775434907,jeng,1775435173,27,orc,45,266.25
1775434907,jeng,1775435175,27,orc,46,268.77
1775434907,jeng,1775435179,27,skeleton,47,272.35
1775434907,jeng,1775435182,27,orc,48,275.22
